walk_rank,block_id,campaign_class,spot_order,role,lon,lat,p_anomalous,elev_m
1.0,-2859886,expedition,1,high_p_sample,-114.1844,45.61,0.83,1673.0
1.0,-2859886,expedition,2,high_p_sample,-114.21,45.6106,0.87,1639.8
1.0,-2859886,expedition,3,high_p_sample,-114.2911,45.6106,0.86,1538.8
1.0,-2859886,expedition,4,high_p_sample,-114.1769,45.9864,0.155,1227.4
2.0,-2899886,expedition,1,high_p_sample,-115.6136,45.83,0.965,1141.3
2.0,-2899886,expedition,2,high_p_sample,-115.6822,45.8061,0.975,1114.2
2.0,-2899886,expedition,3,high_p_sample,-115.6322,45.8244,0.96,1105.6
2.0,-2899886,expedition,4,high_p_sample,-115.9606,45.99,0.125,512.9
3.0,-2909888,expedition,1,high_p_sample,-116.184,44.9228,0.735,1548.1
3.0,-2909888,expedition,2,high_p_sample,-116.1957,44.9408,0.785,1531.6
3.0,-2909888,expedition,3,high_p_sample,-116.167,44.9617,0.685,1525.4
3.0,-2909888,expedition,4,high_p_sample,-116.1891,44.9902,0.09,1458.1
4.0,-2859888,expedition,1,high_p_sample,-114.1203,45.1458,0.86,2023.2
4.0,-2859888,expedition,2,high_p_sample,-114.1433,45.1836,0.935,1883.1
4.0,-2859888,expedition,3,high_p_sample,-114.17,45.1583,0.875,1823.1
4.0,-2859888,expedition,4,high_p_sample,-114.3122,45.1758,0.175,1317.7
5.0,-2869887,expedition,1,high_p_sample,-114.5681,45.3006,0.885,998.7
5.0,-2869887,expedition,2,high_p_sample,-114.6369,45.3181,0.87,908.5
5.0,-2869887,expedition,3,high_p_sample,-114.6847,45.3661,0.9,889.0
5.0,-2869887,expedition,4,high_p_sample,-114.7831,45.3911,0.2,865.9
6.0,-2889888,confirm,1,high_p_sample,-115.6131,45.2258,0.865,1990.8
6.0,-2889888,confirm,2,high_p_sample,-115.6075,45.2158,0.865,1864.1
6.0,-2889888,confirm,3,high_p_sample,-115.6014,45.2031,0.73,1615.9
6.0,-2889888,confirm,4,high_p_sample,-115.5719,45.1878,0.25,948.4
7.0,-2879889,confirm,1,high_p_sample,-114.8563,44.8085,0.17,1570.0
7.0,-2879889,confirm,2,high_p_sample,-114.8362,44.8,0.78,1230.2
8.0,-2899887,confirm,1,high_p_sample,-115.6947,45.3419,0.94,1755.9
8.0,-2899887,confirm,2,high_p_sample,-115.7381,45.4436,0.95,681.6
8.0,-2899887,confirm,3,high_p_sample,-115.7608,45.4472,0.93,674.7
8.0,-2899887,confirm,4,high_p_sample,-115.8064,45.4689,0.75,634.5
9.0,-2899888,confirm,1,high_p_sample,-115.6586,45.1608,0.89,2255.1
9.0,-2899888,confirm,2,high_p_sample,-115.6664,45.1589,0.81,2178.7
9.0,-2899888,confirm,3,high_p_sample,-115.6258,45.0419,0.81,1220.7
9.0,-2899888,confirm,4,high_p_sample,-115.6269,45.0878,0.75,1028.6
10.0,-2879887,confirm,1,high_p_sample,-115.0058,45.5033,0.89,894.7
10.0,-2879887,confirm,2,high_p_sample,-114.9144,45.4492,0.91,882.4
10.0,-2879887,confirm,3,high_p_sample,-115.0878,45.5219,0.9,832.0
10.0,-2879887,confirm,4,high_p_sample,-115.1719,45.5614,0.805,762.0
11.0,-2859887,confirm,1,high_p_sample,-114.0378,45.2847,0.915,2153.5
11.0,-2859887,confirm,2,high_p_sample,-114.0364,45.3189,0.885,1996.3
11.0,-2859887,confirm,3,high_p_sample,-114.0628,45.3822,0.88,1098.2
11.0,-2859887,confirm,4,high_p_sample,-114.3886,45.3211,0.705,1014.0
12.0,-2869886,confirm,1,high_p_sample,-114.7642,45.8878,0.8,925.8
13.0,-2869889,confirm,1,high_p_sample,-114.67,44.8,0.72,2727.1
13.0,-2869889,confirm,2,high_p_sample,-114.6747,44.8266,0.795,2490.0
14.0,-2889886,confirm,1,high_p_sample,-115.5572,45.7833,0.955,1258.2
14.0,-2889886,confirm,2,high_p_sample,-115.5253,45.8247,0.965,1196.8
14.0,-2889886,confirm,3,high_p_sample,-115.5292,45.8239,0.965,1194.7
14.0,-2889886,confirm,4,high_p_sample,-115.5825,45.8297,0.78,1145.2
15.0,-2889887,confirm,1,high_p_sample,-115.4614,45.5697,0.905,1752.6
15.0,-2889887,confirm,2,high_p_sample,-115.3528,45.4825,0.895,812.6
15.0,-2889887,confirm,3,high_p_sample,-115.4647,45.4183,0.88,682.7
15.0,-2889887,confirm,4,high_p_sample,-115.4911,45.395,0.78,671.8
16.0,-2869888,confirm,1,high_p_sample,-114.7638,44.873,0.815,1235.6
16.0,-2869888,confirm,2,high_p_sample,-114.7275,45.0003,0.855,1176.4
16.0,-2869888,confirm,3,high_p_sample,-114.7219,45.0336,0.83,1089.1
16.0,-2869888,confirm,4,high_p_sample,-114.7258,45.0675,0.69,1052.9
17.0,-2879888,confirm,1,high_p_sample,-115.1422,45.0931,0.885,1554.5
17.0,-2879888,confirm,2,high_p_sample,-115.0308,45.1403,0.89,1311.8
17.0,-2879888,confirm,3,high_p_sample,-114.9319,45.1342,0.885,1264.4
17.0,-2879888,confirm,4,high_p_sample,-114.8275,45.1011,0.835,1172.9
