walk_rank,block_id,campaign_class,spot_order,role,lon,lat,p_anomalous,elev_m
,-3039903,expedition,1,high_p_sample,-121.5249,38.891,0.02,11.9
,-3039903,expedition,2,high_p_sample,-121.5284,38.8675,0.1432,10.8
,-3039903,expedition,3,high_p_sample,-121.548,38.9254,0.06,10.7
,-3039903,expedition,4,high_p_sample,-121.5554,38.8669,0.115,8.3
,-3039904,expedition,1,high_p_sample,-121.6347,38.693,0.175,9.2
,-3039904,expedition,2,high_p_sample,-121.5996,38.6532,0.31,4.4
,-3039904,expedition,3,high_p_sample,-121.5914,38.6124,0.2,3.1
,-3039904,expedition,4,high_p_sample,-121.5631,38.5123,0.23,2.4
1.0,-3019904,confirm,1,high_p_sample,-120.4201,38.5988,0.99,1451.2
1.0,-3019904,confirm,2,high_p_sample,-120.4512,38.5794,1.0,1334.4
1.0,-3019904,confirm,3,high_p_sample,-120.4827,38.5817,0.99,1252.7
1.0,-3019904,confirm,4,high_p_sample,-120.7802,38.5994,0.955,395.6
2.0,-3029903,confirm,1,high_p_sample,-121.1521,38.8546,0.925,185.1
2.0,-3029903,confirm,2,high_p_sample,-121.1521,38.8757,0.935,175.7
2.0,-3029903,confirm,3,high_p_sample,-121.1571,38.8442,0.95,151.2
2.0,-3029903,confirm,4,high_p_sample,-121.1913,38.8258,0.985,111.0
3.0,-3029904,confirm,1,high_p_sample,-120.9164,38.63,0.995,383.5
3.0,-3029904,confirm,2,high_p_sample,-120.967,38.5702,0.995,222.5
3.0,-3029904,confirm,3,high_p_sample,-120.9454,38.5079,1.0,170.7
3.0,-3029904,confirm,4,high_p_sample,-121.0478,38.5143,0.97,63.1
4.0,-3019903,confirm,1,high_p_sample,-120.7931,38.9351,0.905,865.8
4.0,-3019903,confirm,2,high_p_sample,-120.8104,38.9215,0.89,854.2
4.0,-3019903,confirm,3,high_p_sample,-120.7886,38.8538,0.965,732.0
