walk_rank,block_id,campaign_class,pan_order,role,lon,lat,elev_m,trap_score,why,slope,omega
13.0,-2829887,watch,1,pan,-112.814406,45.220794,1701.5,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01758,31.7
13.0,-2829887,watch,2,pan,-112.837853,45.225908,1736.3,6.0,slope_break;knickpoint_foot;power_drop,0.00723,15.9
19.0,-2829886,watch,1,pan,-112.814154,45.975846,1702.3,6.0,slope_break;knickpoint_foot;power_drop,0.01135,0.2
19.0,-2829886,watch,2,pan,-112.829372,45.960205,1916.3,6.0,slope_break;knickpoint_foot;power_drop,0.12334,590.8
10.0,-2829885,watch,1,pan,-112.788193,46.351251,1441.7,7.0,knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.01067,0.1
10.0,-2829885,watch,2,pan,-112.8351,46.350139,1536.8,6.0,slope_break;knickpoint_foot;power_drop,0.02784,0.2
12.0,-2819887,watch,1,pan,-112.52827,45.543548,1731.9,7.0,slope_break;knickpoint_foot;tributary_junction;near_hot_nure,0.0221,272.5
12.0,-2819887,watch,2,pan,-112.506473,45.527083,1668.2,6.0,slope_break;knickpoint_foot;power_drop,0.02478,126.1
20.0,-2819886,watch,1,pan,-112.731516,45.591817,1681.4,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.02509,0.3
20.0,-2819886,watch,2,pan,-112.785108,45.592083,1842.0,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.02674,966.3
15.0,-2819885,watch,1,pan,-112.757122,46.358472,1403.0,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00169,5.4
15.0,-2819885,watch,2,pan,-112.748841,46.359583,1394.6,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,7e-05,3.1
18.0,-2809886,watch,1,pan,-112.157563,45.787437,1340.5,9.0,slope_break;knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.00159,0.0
18.0,-2809886,watch,2,pan,-112.152276,45.793002,1338.9,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.00029,0.0
21.0,-2809885,watch,1,pan,-111.939884,46.339606,1986.3,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.06197,386.6
21.0,-2809885,watch,2,pan,-111.964347,46.357361,1650.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00577,206.7
22.0,-2809884,watch,1,pan,-112.069235,46.73979,1226.5,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01946,253.8
22.0,-2809884,watch,2,pan,-112.073683,46.74285,1238.1,6.0,slope_break;knickpoint_foot;power_drop,0.01782,227.5
23.0,-2799887,watch,1,pan,-111.724028,45.547967,1543.9,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01446,1.2
23.0,-2799887,watch,2,pan,-111.725708,45.518764,1665.1,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00786,13.4
17.0,-2799885,watch,1,pan,-111.669802,46.050198,1355.8,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01845,0.0
17.0,-2799885,watch,2,pan,-111.676179,46.063401,1340.1,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00416,28.7
16.0,-2789887,watch,1,pan,-111.517386,45.508497,2066.8,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.03838,29.9
16.0,-2789887,watch,2,pan,-111.534524,45.514802,1958.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00904,47.7
1.0,-2789885,expedition,1,pan,-111.499807,46.256474,1172.5,9.0,slope_break;knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.0,0.0
1.0,-2789885,expedition,2,pan,-111.52621,46.228988,1240.5,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.0228,62.7
2.0,-2789884,confirm,1,pan,-111.57143,46.47875,1157.7,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.01855,0.1
2.0,-2789884,confirm,2,pan,-111.577636,46.480414,1172.8,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.00851,128.0
7.0,-2779886,watch,1,pan,-111.163561,45.953561,1433.8,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.01897,18.1
7.0,-2779886,watch,2,pan,-111.168849,46.004484,1475.3,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.00286,0.0
4.0,-2779885,watch,1,pan,-111.155694,46.117554,1369.2,7.5,slope_break;knickpoint_foot;power_drop;near_hot_nure,0.00912,363.6
4.0,-2779885,watch,2,pan,-111.197085,46.157637,1628.4,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.12822,2.2
8.0,-2779884,watch,1,pan,-111.168225,46.772114,1347.3,9.0,slope_break;knickpoint_foot;power_drop;tributary_junction;near_hot_nure,0.00192,1468.1
8.0,-2779884,watch,2,pan,-111.168709,46.751569,1357.5,7.5,slope_break;knickpoint_foot;power_drop;tributary_junction,0.00432,0.0
