walk_rank,block_id,campaign_class,spot_order,role,lon,lat,p_anomalous,elev_m
1.0,-2819884,expedition,1,high_p_sample,-112.6972,46.4842,0.13,1413.9
1.0,-2819884,expedition,2,high_p_sample,-112.7186,46.4867,0.26,1355.8
2.0,-2779884,expedition,1,high_p_sample,-111.2072,46.5619,0.86,1657.3
2.0,-2779884,expedition,2,high_p_sample,-111.3656,46.6953,0.91,1599.0
2.0,-2779884,expedition,3,high_p_sample,-111.1975,46.6581,0.88,1453.1
2.0,-2779884,expedition,4,high_p_sample,-111.16,46.765,0.19,1358.9
3.0,-2809886,expedition,1,high_p_sample,-112.3589,45.9708,0.955,1970.9
3.0,-2809886,expedition,2,high_p_sample,-112.3389,45.9828,0.9416,1844.9
3.0,-2809886,expedition,3,high_p_sample,-112.2319,45.9725,0.9417,1762.2
3.0,-2809886,expedition,4,high_p_sample,-112.1478,45.8803,0.6746,1350.8
4.0,-2799886,expedition,1,high_p_sample,-111.595,45.8217,0.075,1330.3
4.0,-2799886,expedition,2,high_p_sample,-111.6058,45.8383,0.095,1269.8
4.0,-2799886,expedition,3,high_p_sample,-111.6031,45.855,0.055,1249.4
5.0,-2789886,expedition,1,high_p_sample,-111.5151,45.979,0.72,1404.5
5.0,-2789886,expedition,2,high_p_sample,-111.4682,45.9884,0.085,1235.7
6.0,-2819887,expedition,1,high_p_sample,-112.6028,45.5233,0.755,2263.9
6.0,-2819887,expedition,2,high_p_sample,-112.5542,45.5375,0.755,1834.3
6.0,-2819887,expedition,3,high_p_sample,-112.5308,45.545,0.775,1745.8
6.0,-2819887,expedition,4,high_p_sample,-112.4519,45.5003,0.165,1460.4
7.0,-2789884,expedition,1,high_p_sample,-111.5714,46.4706,0.23,1180.3
7.0,-2789884,expedition,2,high_p_sample,-111.5725,46.4792,0.13,1161.8
8.0,-2809887,confirm,1,high_p_sample,-112.2006,45.5617,0.93,2001.1
8.0,-2809887,confirm,2,high_p_sample,-112.1408,45.5181,0.89,1890.7
8.0,-2809887,confirm,3,high_p_sample,-112.2183,45.5736,0.95,1784.7
8.0,-2809887,confirm,4,high_p_sample,-112.3706,45.5411,0.205,1416.3
9.0,-2829886,confirm,1,high_p_sample,-112.7903,45.9653,0.205,1752.3
9.0,-2829886,confirm,2,high_p_sample,-112.8036,45.9814,0.155,1681.7
10.0,-2789887,confirm,1,high_p_sample,-111.2553,45.3397,0.83,2712.5
10.0,-2789887,confirm,2,high_p_sample,-111.2569,45.3419,0.82,2673.3
10.0,-2789887,confirm,3,high_p_sample,-111.2536,45.3697,0.87,2348.5
10.0,-2789887,confirm,4,high_p_sample,-111.5958,45.5853,0.135,1367.5
11.0,-2799884,confirm,1,high_p_sample,-111.83,46.6283,0.775,1193.4
11.0,-2799884,confirm,2,high_p_sample,-111.8222,46.665,0.78,1132.2
11.0,-2799884,confirm,3,high_p_sample,-111.8369,46.6822,0.785,1127.2
12.0,-2819885,confirm,1,high_p_sample,-112.7606,46.3189,0.765,1424.6
12.0,-2819885,confirm,2,high_p_sample,-112.7492,46.3394,0.855,1396.0
13.0,-2819886,confirm,1,high_p_sample,-112.7908,45.5947,0.235,1920.4
13.0,-2819886,confirm,2,high_p_sample,-112.8089,45.5919,0.125,1913.6
13.0,-2819886,confirm,3,high_p_sample,-112.7403,45.5917,0.155,1707.8
13.0,-2819886,confirm,4,high_p_sample,-112.6942,45.6011,0.7512,1583.8
14.0,-2789885,confirm,1,high_p_sample,-111.5783,46.3156,0.855,1322.2
14.0,-2789885,confirm,2,high_p_sample,-111.5467,46.3161,0.885,1215.3
14.0,-2789885,confirm,3,high_p_sample,-111.5472,46.3175,0.845,1197.7
14.0,-2789885,confirm,4,high_p_sample,-111.495,46.2053,0.78,1184.8
15.0,-2809885,confirm,1,high_p_sample,-111.8875,46.3431,0.92,2200.0
15.0,-2809885,confirm,2,high_p_sample,-112.125,46.345,0.935,1728.7
15.0,-2809885,confirm,3,high_p_sample,-112.0028,46.3669,0.918,1484.0
15.0,-2809885,confirm,4,high_p_sample,-112.0256,46.3997,0.7977,1395.8
16.0,-2829887,confirm,1,high_p_sample,-112.82,45.2986,0.78,1867.1
16.0,-2829887,confirm,2,high_p_sample,-112.8139,45.2875,0.775,1813.2
16.0,-2829887,confirm,3,high_p_sample,-112.8078,45.2661,0.675,1787.5
17.0,-2809884,confirm,1,high_p_sample,-112.2242,46.6836,0.9,1538.8
17.0,-2809884,confirm,2,high_p_sample,-112.2308,46.6622,0.925,1485.9
17.0,-2809884,confirm,3,high_p_sample,-112.1958,46.6592,0.955,1362.7
17.0,-2809884,confirm,4,high_p_sample,-112.0597,46.6467,0.92,1188.3
18.0,-2799887,confirm,1,high_p_sample,-111.7717,45.5435,0.875,1705.6
18.0,-2799887,confirm,2,high_p_sample,-111.7604,45.5651,0.86,1521.6
18.0,-2799887,confirm,3,high_p_sample,-111.7059,45.5466,0.865,1491.2
18.0,-2799887,confirm,4,high_p_sample,-111.6472,45.5854,0.795,1454.4
19.0,-2799885,confirm,1,high_p_sample,-111.735,46.2147,0.805,1743.9
19.0,-2799885,confirm,2,high_p_sample,-111.6119,46.1694,0.87,1284.2
