block_id,lon_min,lon_max,lat_min,lat_max,n_nure,n_positive_labels,mean_p,max_p,loco_auc,nearest_gold_deg,nearest_gold_km,spatial_flag,campaign_class,pour_lon,pour_lat,pour_snap_lon,pour_snap_lat,pour_elev_m,n_nure_spots,n_field_spots,catchment_ok,catchment_area_deg2,notes,walk_rank,n_pan_locations,n_hobby_hit
-2819884,-112.8,-112.4,46.4,46.8,191,73,0.4338,0.895,0.4544,0.1435,15.9,near_known_gold,expedition,-112.7186,46.4867,-112.719028,46.487361,1355.8,2,2,True,0.0022,,1.0,2,0
-2779884,-111.19999999999996,-110.79999999999995,46.4,46.8,16,5,0.348,0.88,0.6545,0.1276,14.2,near_known_gold,expedition,-111.16,46.765,-111.164306,46.767361,1358.9,4,4,True,0.059,,2.0,2,0
-2809886,-112.4,-112.0,45.6,46.0,429,208,0.5307,0.975,0.5268,0.1002,11.1,near_known_gold,expedition,-112.1478,45.8803,-112.147917,45.874861,1350.8,4,4,True,0.0496,,3.0,2,0
-2799886,-112.0,-111.59999999999998,45.6,46.0,642,106,0.1934,0.9,0.4975,0.0792,8.8,near_known_gold,expedition,-111.6058,45.8383,-111.589583,45.853194,1269.8,3,3,True,0.0017,,4.0,2,0
-2789886,-111.59999999999998,-111.19999999999996,45.6,46.0,212,14,0.1195,0.93,0.605,0.0746,8.3,near_known_gold,expedition,-111.4682,45.9884,-111.467917,45.988472,1235.7,2,2,True,0.0017,,5.0,2,0
-2819887,-112.8,-112.4,45.2,45.6,140,37,0.3095,0.905,0.4869,0.0599,6.7,near_known_gold,expedition,-112.4519,45.5003,-112.452639,45.499861,1460.4,4,4,True,0.0052,,6.0,2,0
-2789884,-111.59999999999998,-111.19999999999996,46.4,46.8,123,56,0.4256,0.925,0.5033,0.0521,5.8,near_known_gold,expedition,-111.5714,46.4706,-111.559583,46.487917,1180.3,2,2,True,0.0019,,7.0,2,0
-2809887,-112.4,-112.0,45.2,45.6,150,57,0.38,0.95,0.4695,0.0436,4.8,near_known_gold,confirm,-112.3706,45.5411,-112.370972,45.54125,1416.3,4,4,False,0.1871,catchment_too_large_used_cell_spots,8.0,0,0
-2829886,-113.2,-112.8,45.6,46.0,10,2,0.29,0.83,0.75,0.0403,4.5,near_known_gold,confirm,-112.8036,45.9814,-112.803472,45.980972,1681.7,2,2,True,0.0033,,9.0,2,0
-2789887,-111.59999999999998,-111.19999999999996,45.2,45.6,412,52,0.1795,0.87,0.4099,0.0266,3.0,near_known_gold,confirm,-111.5958,45.5853,-111.595694,45.585139,1367.5,4,4,False,0.1124,catchment_too_large_used_cell_spots,10.0,0,0
-2799884,-112.0,-111.59999999999998,46.4,46.8,306,221,0.6305,0.985,0.497,0.0256,2.8,near_known_gold,confirm,-111.8369,46.6822,-111.818472,46.682917,1127.2,3,3,True,0.0032,,11.0,2,0
-2819885,-112.8,-112.4,46.0,46.4,390,236,0.5954,0.945,0.5349,0.0252,2.8,near_known_gold,confirm,-112.7492,46.3394,-112.745139,46.339306,1396.0,2,2,True,0.0063,,12.0,2,0
-2819886,-112.8,-112.4,45.6,46.0,297,173,0.5909,1.0,0.5186,0.0237,2.6,near_known_gold,confirm,-112.6942,45.6011,-112.694306,45.600694,1583.8,4,4,True,0.0041,,13.0,2,0
-2789885,-111.59999999999998,-111.19999999999996,46.0,46.4,105,9,0.1631,0.885,0.8084,0.0218,2.4,near_known_gold,confirm,-111.495,46.2053,-111.493472,46.205417,1184.8,4,4,False,1.7274,catchment_too_large_used_cell_spots,14.0,0,0
-2809885,-112.4,-112.0,46.0,46.4,456,287,0.6282,0.975,0.4963,0.0109,1.2,near_known_gold,confirm,-112.0256,46.3997,-112.020694,46.396528,1395.8,4,4,True,0.0153,,15.0,2,0
-2829887,-113.2,-112.8,45.2,45.6,24,12,0.4613,0.835,0.3819,0.0091,1.0,near_known_gold,confirm,-112.8078,45.2661,-112.801806,45.285972,1787.5,3,3,True,0.0018,,16.0,2,0
-2809884,-112.4,-112.0,46.4,46.8,305,241,0.6911,0.965,0.6197,0.0058,0.6,near_known_gold,confirm,-112.0597,46.6467,-112.050139,46.63875,1188.3,4,4,True,0.019,,17.0,2,0
-2799887,-112.0,-111.59999999999998,45.2,45.6,131,58,0.4008,0.94,0.6255,0.0055,0.6,near_known_gold,confirm,-111.6472,45.5854,-111.647083,45.587083,1454.4,4,4,True,0.0203,,18.0,2,0
-2799885,-112.0,-111.59999999999998,46.0,46.4,260,138,0.5595,1.0,0.5685,0.003,0.3,near_known_gold,confirm,-111.6119,46.1694,-111.616806,46.178472,1284.2,2,2,True,0.002,,19.0,2,0
-2779885,-111.19999999999996,-110.79999999999995,46.0,46.4,18,0,0.1083,0.21,,0.2788,30.9,far_from_known_gold,skip,-111.1714,46.1111,-111.170417,46.109028,1364.5,2,2,True,0.0042,,,0,0
-2829884,-113.2,-112.8,46.4,46.8,11,0,0.1462,0.25,,0.2167,24.1,far_from_known_gold,skip,-112.8181,46.5186,-112.819861,46.520139,1326.2,3,3,False,0.3538,catchment_too_large_used_cell_spots,,0,0
-2779886,-111.19999999999996,-110.79999999999995,45.6,46.0,12,0,0.0771,0.12,,0.106,11.8,near_known_gold,skip,-111.1792,45.8726,-111.182917,45.864306,1324.0,3,3,True,0.0031,,,0,0
-2829885,-113.2,-112.8,46.0,46.4,11,0,0.16,0.295,,0.0723,8.0,near_known_gold,skip,-112.8072,46.3081,-112.804583,46.285139,1479.1,2,2,True,0.002,,,0,0
-2779887,-111.19999999999996,-110.79999999999995,45.2,45.6,21,0,0.1034,0.205,,0.047,5.2,near_known_gold,skip,-111.1697,45.5803,-111.180694,45.547361,1559.3,4,4,True,0.002,,,0,0
-2829888,-113.2,-112.8,44.8,45.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2829883,-113.2,-112.8,46.8,47.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2819888,-112.8,-112.4,44.8,45.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2819883,-112.8,-112.4,46.8,47.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2809888,-112.4,-112.0,44.8,45.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2809883,-112.4,-112.0,46.8,47.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2799888,-112.0,-111.59999999999998,44.8,45.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2799883,-112.0,-111.59999999999998,46.8,47.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2789888,-111.59999999999998,-111.19999999999996,44.8,45.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2789883,-111.59999999999998,-111.19999999999996,46.8,47.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2779888,-111.19999999999996,-110.79999999999995,44.8,45.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
-2779883,-111.19999999999996,-110.79999999999995,46.8,47.2,0,0,,,,,,no_nure,skip,,,,,,0,0,False,,,,0,0
